Model;co2
Carrera 2 Coupe;467.74
Carrera 4 Coupe;467.74
Carrera 4 S Cabriolet;467.74
Carrera 4 S Coupe;493.72
New Beetle Convertible;403.95
RSX;341.81
325ci;444.35
650ci;555.44
M3;522.76
Mustang;467.74
XK8;467.74
XKR;522.76
Coupe Cambiocorsa/GT/G-Sport;683.62
RX-8;493.72
RX-8;467.74
9-3 Convertible;467.74
Impreza AWD;403.95
New Beetle;299.41
New Beetle;386.39
New Beetle;386.39
Reliant;423.19
S4;555.44
330i;423.19
330xi;444.35
Focus;386.39
Accent;317.39
X-Type;467.74
3;329.15
3;355.48
C230;423.19
C280;423.19
CL600;634.79
CL65 AMG;634.79
Lancer;403.95
Sentra;329.15
Sentra;329.15
Sentra;403.95
GTO;555.44
GTO;493.72
9-3 Sport Sedan;386.39
Ion;370.29
Legacy AWD;403.95
Forenza;403.95
S40 AWD;444.35
1000;329.15
S40 FWD;403.95
S60 AWD;444.35
S60 AWD;444.35
S60 FWD;403.95
S60 FWD;423.19
TL;423.19
A8;493.72
530i;444.35
550i;555.44
M5;683.62
Lacrosse/Allure;423.19
CTS;493.72
CTS-V;522.76
Malibu;386.39
Monte Carlo;467.74
740/760;493.72
X-Type Sport Brake;467.74
Optima;386.39
GS 300/GS 430;467.74
Milan;370.29
6;467.74
6;444.35
740/760;444.35
E350;444.35
E350 4matic;467.74
E500;493.72
Galant;467.74
1000;282.78
Altima;423.19
Grand Prix;444.35
Grand Prix;444.35
740/760;442.61
Camry;355.48
Camry;423.19
Prius;193.2
Passat;444.35
Impala;467.74
Electra/Park Avenue;444.35
300;444.35
300C/SRT-8;592.47
Charger;493.72
Charger;592.47
Five Hundred FWD;423.19
Azera;444.35
Sonata;355.48
M45;493.72
Super V8;493.72
XJ8L;467.74
XJR;493.72
Montego AWD;467.74
Avalon;386.39
A3;355.48
A4 Avant quattro;444.35
S4 Avant;555.44
325xi Sport Wagon;444.35
Fuego;386.39
Caprice;493.72
Vibe;329.15
Caprice;493.72
Forenza Wagon;403.95
Matrix;355.48
V50 FWD;403.95
530xi Sport Wagon;444.35
6 Sport Wagon;444.35
V70 FWD;423.19
LTD Crown Victoria;634.79
Silverado 1500 2WD;555.44
Silverado 1500 2WD;555.44
Colorado 2WD;423.19
SSR Pickup 2WD;634.79
Dakota Pickup 2WD;522.76
Dakota Pickup 2WD;555.44
Dakota Pickup 2WD;592.47
Ram 1500 Pickup 2WD;987.44
F150 Pickup 2WD;555.44
Ranger Pickup 2WD;522.76
Ranger Pickup 2WD;522.76
Sierra 1500 2WD;555.44
Sierra 1500 2WD;555.44
Canyon 2WD;444.35
Canyon 2WD;467.74
i-280 Extended Cab 2WD;522.76
B3000;522.76
Delta 88 Royale;444.35
Raider Pickup 2WD;555.44
Raider Pickup 2WD;592.47
Tacoma 2WD;423.19
Colorado 4WD;493.72
Colorado 4WD;467.74
Silverado 15 Hybrid 4WD;555.44
Ranger Pickup 4WD;555.44
Ranger Pickup 4WD;522.76
Canyon 4WD;493.72
i-350 Crew Cab 4WD;522.76
Mark LT;634.79
Raider Pickup 4WD;592.47
Tacoma 4WD;555.44
Skyhawk Wagon;370.29
Van 1500/2500 2WD;555.44
Savana 1500/2500 2WD (cargo);592.47
Savana 1500  AWD Conversion (cargo);634.79
E150 Club Wagon;683.62
Savana 1500/2500 2WD (Passenger);634.79
Freestar Wagon FWD;493.72
Odyssey;467.74
Quest;467.74
Montana SV6 FWD;467.74
Relay FWD;467.74
Torrent AWD;493.72
Rainier 2WD;555.44
Cavalier Wagon;355.48
Equinox FWD;467.74
HHR FWD;403.95
PT Cruiser Convertible;403.95
Durango 2WD;555.44
Magnum;423.19
Magnum;444.35
Yukon 1500 2WD;555.44
Envoy 2WD;522.76
Envoy XL 2WD;592.47
Sentra Wagon;355.48
CR-V 2WD;386.39
Tucson 2WD;403.95
Sentra Wagon;296.23
Ascender 7-passenger 2WD;555.44
Sorento 2WD;555.44
Mariner FWD;423.19
Murano FWD;444.35
Vue FWD;444.35
Grand Vitara;467.74
4Runner 2WD;555.44
Sequoia 2WD;592.47
X3;493.72
X3;522.76
TrailBlazer 4WD;555.44
TrailBlazer Ext 4WD;555.44
Civic Wagon;317.39
Expedition 4WD;634.79
Explorer 4WD;592.47
Explorer 4WD;592.47
Freestyle AWD;467.74
Envoy 4WD;555.44
Envoy XL 4WD;592.47
Yukon XL 1500 AWD;683.62
Element 4WD;444.35
H3 4WD;555.44
Tucson 4WD;467.74
Ascender 7-passenger 4WD;592.47
Commander 4WD;592.47
Wrangler/TJ 4WD;522.76
Sportage 4WD;467.74
Lynx Wagon;299.41
Range Rover;634.79
Range Rover;634.79
RX 330 4WD;467.74
Tribute 4WD;423.19
ML500;634.79
Mariner 4WD;444.35
Mountaineer 4WD;592.47
Xterra 4WD;555.44
9-7X AWD;555.44
9-7X AWD;555.44
Forester AWD;444.35
Forester AWD;403.95
Outback Wagon AWD;403.95
Grand Vitara AWD;493.72
4Runner 4WD;522.76
Land Cruiser Wagon 4WD;683.62
Sequoia 4WD;634.79
XC90 AWD;592.47
Town Car;493.72
Suburban 1500 4WD;634.79
TSX;403.95
GTI;370.29
Elise/Exige;403.95
Colt Vista;386.39
V8 Vantage;634.79
Z4 3.0i;423.19
Z4 M Roadster;522.76
XLR-V;555.44
F141;807.91
Accord Hybrid;355.48
Sunbird Wagon;329.15
57S;740.58
9-5 SportCombi;403.95
FX45 AWD;592.47
C8 Spyder;592.47
C8 Spyder Wide Body;592.47
M6;683.62
New C70 Convertible;423.19
Q45 Sport;493.72
L-147/148 Murcielago;888.7
SL550;555.44
XK Convertible;467.74
Eclipse Spyder;403.95
Eclipse;403.95
Impreza AWD;444.35
Impreza AWD;423.19
Impreza AWD;403.95
Ion;355.48
Jetta;370.29
530i;444.35
Quantum Wagon;423.19
Camry;355.48
Century Wagon;423.19
Silverado Classic 15 Hybrid 2WD;522.76
Ranger Pickup 2WD;493.72
Ranger Pickup 2WD;522.76
XT;355.48
B3000;522.76
Silverado Classic 1500 4WD;555.44
Century Wagon;444.35
Ranger Pickup 4WD;522.76
Sierra Classic 1500 4WD;592.47
Sierra Classic 1500 4WD;634.79
Savana 1500/2500 2WD (cargo);592.47
TrailBlazer 2WD;592.47
Freestar Wagon FWD;522.76
Freestyle FWD;444.35
Santa Fe 2WD;423.19
Santa Fe 2WD;467.74
Ascender 5-passenger 2WD;555.44
RX 350 2WD;444.35
Town and Country Wagon;467.74
Escape 4WD;467.74
Escape Hybrid 4WD;329.15
Yukon Denali 1500 AWD;634.79
Ascender 5-passenger 4WD;555.44
RX 350 4WD;467.74
Mariner 4WD;444.35
Mariner 4WD;467.74
Forester AWD;444.35
Forester AWD;403.95
Outback Wagon AWD;403.95
Touareg;555.44
Yukon XL 1500 2WD;555.44
Sierra Classic 1500 4WD;592.47
Yukon XL 1500 4WD;555.44
XLR;493.72
Elise/Exige;386.39
MX-5;386.39
SLK280;444.35
Cayman S;423.19
Cayman S;423.19
Carrera 2 Cabriolet;467.74
Carrera 2 S Coupe;467.74
Carrera 4 Cabriolet;467.74
Carrera 4 Cabriolet;467.74
Carrera 4 Coupe;467.74
Carrera 4 S Cabriolet;493.72
Sable Wagon;467.74
Carrera 4 S Coupe;493.72
Carrera 4 Targa;467.74
S4 Cabriolet;555.44
Aveo 5;341.81
Mustang;467.74
CLK350;444.35
CLK550 (Cabriolet);522.76
G5/Pursuit;355.48
Cutlass Cruiser;493.72
A4 quattro;403.95
A4 quattro;444.35
S4;555.44
X-Type;493.72
C350;423.19
C350;444.35
C350 4matic;467.74
G6;467.74
G6 GT/GTP Convertible;493.72
Ion;370.29
Legacy AWD;444.35
Camry Solara;355.48
Camry Solara Convertible;423.19
Jetta;403.95
Jetta;403.95
S60 AWD;444.35
Reliant Wagon;423.19
S60 R AWD;467.74
S60 R AWD;493.72
A6 quattro;444.35
Continental Flying Spur;683.62
STS;493.72
6;386.39
E350;467.74
E550 4matic;555.44
Galant;467.74
Versa;317.39
M35x;493.72
S550 4matic;555.44
A4 Avant quattro;467.74
A4 Avant quattro;444.35
Forenza Wagon;403.95
SX4;355.48
SX4 AWD;370.29
5;403.95
Legacy Wagon AWD;423.19
V70 AWD;423.19
Colorado 2WD;493.72
Colorado 2WD;444.35
Colorado Crew Cab 2WD;444.35
Canyon 4WD;522.76
Canyon Crew Cab 4WD;522.76
LeSabre/Electra Wagon;522.76
i-370 Crew Cab 4WD;522.76
Van 1500 AWD Conversion;634.79
Express 1500/2500 2WD;592.47
Savana 1500/2500 2WD (Passenger);634.79
Savana 1500 AWD (Passenger);634.79
Equinox FWD;444.35
Endeavor 2WD;493.72
Vue FWD;423.19
Vue Hybrid;341.81
Equinox AWD;467.74
TrailBlazer 4WD;555.44
H3 4WD;592.47
ML350 4matic;522.76
Endeavor 4WD;522.76
9-7X AWD;555.44
Outback Wagon AWD;444.35
C230;467.74
Impala;403.95
Express 1500 AWD;634.79
Van 1500/2500 AWD;592.47
Express 1500/2500 2WD;634.79
Stage 3 Mustang;555.44
Boss F150 Super Cab 2WD;740.58
Stage 3 F-150 Supercrew 4WD;740.58
Z4 Coupe;403.95
Z4 M Coupe;522.76
Corvette;467.74
F430;683.62
599 GTB;807.91
Elise/Exige;403.95
911 GT3;493.72
328ci;423.19
650ci;555.44
M6;683.62
Corolla Sport;329.15
Cobalt;386.39
Civic;306.45
Civic;386.39
IS 250;370.29
IS 350;423.19
9-3 Convertible;493.72
328i;423.19
335i;423.19
PT Cruiser Convertible;423.19
Caliber;386.39
Rio;306.45
Lancer;355.48
Lancer;341.81
9-3 Sport Sedan;493.72
Aerio;370.29
Fusion AWD;467.74
Accord;341.81
Optima;355.48
Optima;386.39
LS 460;444.35
Sentra;329.15
Corolla Sport;370.29
Ram 50 Pickup 2WD;403.95
300/SRT-8;423.19
Charger;444.35
Amanti;467.74
328xi Sport Wagon;444.35
9-3 SportCombi;423.19
9-3 SportCombi;467.74
Silverado C15 2WD;522.76
Silverado C15 2WD;592.47
Ram 1500 Pickup 2WD;555.44
F150 Pickup 2WD;555.44
F150 Pickup 2WD;592.47
Ranger Pickup 2WD;423.19
Frontier 2WD;467.74
Frontier 2WD;423.19
F150 Pickup 4WD;592.47
Sierra K15 4WD;592.47
Raider Pickup 4WD;555.44
Odyssey;467.74
Avalanche 1500 2WD;592.47
Aspen 2WD;592.47
PT Cruiser;467.74
Magnum;423.19
S15 Pickup 2WD;370.29
Yukon 1500 2WD;555.44
Tucson 2WD;444.35
QX56 2WD;634.79
Wrangler 2WD;522.76
Sorento 2WD;522.76
Sportage 2WD;403.95
Outlander 2WD;444.35
Armada 2WD;634.79
Murano FWD;444.35
XL7 FWD;493.72
Highlander 2WD;403.95
RAV4 2WD;386.39
Magnum AWD;493.72
Nitro 4WD;493.72
Nitro 4WD;493.72
Explorer 4WD;592.47
Pickup 2WD;318.12
Element 4WD;423.19
Element 4WD;444.35
Pilot 4WD;522.76
Patriot 4WD;370.29
Pickup 2WD;444.35
Armada 4WD;634.79
Xterra 4WD;555.44
Xterra 4WD;522.76
Pickup 2WD;444.35
4Runner 4WD;522.76
4Runner 4WD;555.44
Highlander 4WD;444.35
Highlander Hybrid 4WD;341.81
Land Cruiser Wagon 4WD;683.62
Pickup 2WD;423.19
Armada 2WD;634.79
Sebring;403.95
Aspen 4WD;634.79
Sierra C15 2WD;555.44
F150 Pickup 2WD FFV;592.47
Tiburon;386.39
750li;493.72
760li;592.47
Truck 2WD;403.95
57;740.58
Stage 3 F150 Regular Cab 2WD;740.58
Terraza FWD;467.74
TrailBlazer Ext 4WD;555.44
Nitro 4WD;522.76
Ascender 7-passenger 4WD;555.44
Range Rover Sport;634.79
ML320 CDI 4matic;484.76
350z;444.35
E320 Bluetec;391.54
S80 AWD;467.74
Taurus;444.35
Sienna 4WD;493.72
Outlook AWD;493.72
MKX FWD;467.74
SLR;683.62
C8 Laviolette;592.47
328ci Convertible;423.19
328ci Convertible;423.19
Truck 2WD;423.19
335ci Convertible;423.19
Sierra C15 2WD;592.47
HHR Panel FWD;386.39
Patriot 4WD;444.35
Cayenne S;592.47
Cayenne Turbo;634.79
380SL;592.47
Eclipse Spyder;467.74
Truck 2WD;444.35
Lancer;370.29
Power Ram50 4WD;522.76
528i;423.19
550i;493.72
Sebring;467.74
Avenger;467.74
Avenger AWD;493.72
LS 600h L;423.19
Grand Prix;423.19
Vdp Lwb;467.74
Titan 2WD;634.79
Pickup 4WD;424.17
Escape FWD;403.95
Escape FWD;444.35
RX 350 2WD;444.35
Mariner Hybrid FWD;277.72
Scirocco;386.39
Q7;555.44
Escape 4WD;423.19
Acadia AWD;493.72
Range Rover;634.79
Tribute Hybrid 4WD;317.39
Scrambler;522.76
Armada 4WD;634.79
Cayenne Turbo;634.79
Outlook AWD;493.72
Truck 4WD;467.74
Vue AWD;493.72
Outback Wagon AWD;444.35
Outback Wagon AWD;403.95
Brat 4WD;386.39
Outback Wagon AWD;444.35
Avenger;403.95
Brat 4WD;386.39
C10 Pickup 2WD;522.76
Crossfire Roadster;493.72
Murcielago;888.7
MX-5;386.39
SL55 AMG;634.79
SL550;555.44
Boxster;423.19
C10 Pickup 2WD;522.76
Cayman;403.95
Cayman S;423.19
911 GT3 RS;493.72
911 Turbo;493.72
C10 Pickup 2WD;555.44
Carrera 2 Coupe;423.19
Carrera 2 S Cabriolet;444.35
Carrera 4 Coupe;467.74
C10 Pickup 2WD;592.47
C10 Pickup 2WD;592.47
Stage 3 Mustang;522.76
xD;306.45
TSX;403.95
TSX;386.39
A4;423.19
PT Cruiser Convertible;423.19
3;329.15
3;341.81
C10 Pickup 2WD;535.79
Impreza AWD;403.95
Impreza AWD;403.95
Legacy AWD;444.35
Corolla;286.68
Jetta;370.29
Rabbit;370.29
C20 Pickup 2WD;592.47
S40 AWD;444.35
S40 FWD;386.39
S40 FWD;386.39
S60 FWD;423.19
A6 quattro;493.72
A8;493.72
CTS AWD;444.35
C20 Pickup 2WD;683.62
Malibu Hybrid;329.15
Fusion;386.39
Fusion AWD;444.35
Spectra;329.15
Milan;386.39
Milan;423.19
6;444.35
5 Series;444.35
El Camino Pickup 2WD;493.72
El Camino Pickup 2WD;555.44
Arnage RL;807.91
DTS;493.72
Funeral Coach / Hearse;592.47
Limousine;592.47
S550;555.44
S550 4matic;555.44
S600;683.62
A3;370.29
Impreza Wagon/Outback SPT AWD;423.19
V50 FWD;403.95
Canyon 2WD;444.35
i-290 Extended Cab 2WD;444.35
D100/D150 Pickup 2WD;683.62
i-370 Crew Cab 2WD;493.72
i-370 Extended Cab 2WD;493.72
Colorado 4WD;467.74
Colorado 4WD;522.76
Colorado Crew Cab 4WD;522.76
Ranger Pickup 4WD;522.76
Ranger Pickup 4WD;592.47
5 Series;522.76
Tacoma 4WD;493.72
Dakota Pickup 2WD;493.72
Explorer Sport Trac 2WD;555.44
Silverado K15 4WD;555.44
D100/D150 Pickup 2WD;740.58
Silverado K15 4WD;555.44
Silverado K15 4WD;634.79
Ram 1500 Pickup 4WD;634.79
Explorer Sport Trac 4WD;592.47
Sierra K15 4WD;592.47
Express 1500 AWD;634.79
Town and Country/Voyager/Grand Voy. 2WD;493.72
Caravan/Grand Caravan 2WD;493.72
PT Cruiser;386.39
Nitro 2WD;493.72
Envoy 2WD;555.44
D250 Pickup 2WD;740.58
Liberty 2WD;493.72
Wrangler 2WD;522.76
Torrent FWD;467.74
FJ Cruiser 2WD;493.72
Highlander 2WD;444.35
Equinox AWD;467.74
TrailBlazer 4WD;555.44
Nitro 4WD;522.76
Grand Cherokee 4WD;740.58
Liberty 4WD;493.72
F150 Pickup 2WD;555.44
R350 4matic;555.44
Mountaineer 4WD;592.47
Torrent AWD;467.74
9-7X AWD;555.44
Silverado K15 4WD;555.44
Sierra K15 4WD;555.44
Express 1500 AWD;634.79
Savana 1500 AWD (Passenger);634.79
Grand Cherokee 4WD;592.47
Savana 1500  AWD Conversion (cargo);634.79
Savana 1500/2500 AWD (cargo);592.47
Commander 2WD;592.47
SX4 AWD;386.39
Grand Vitara;467.74
Grand Vitara AWD;467.74
CLK550;522.76
Z4 Coupe;423.19
Z4 Coupe;403.95
Z4 M Coupe;493.72
Elise/Exige;386.39
350z;444.35
350z Roadster;467.74
Cooper Convertible;355.48
Cooper S Convertible;386.39
328ci;423.19
328ci Convertible;444.35
328ci Convertible;423.19
650ci Convertible;555.44
M6;683.62
9-3 Convertible;493.72
Yaris;286.68
328xi;444.35
335xi;444.35
Caliber AWD;403.95
Accord Coupe;403.95
C15 Pickup 2WD;522.76
Accent;306.45
GS 450h;386.39
Continental Flying Spur;740.58
C15 Pickup 2WD;555.44
G35;444.35
GS 350;403.95
750i;493.72
750li;493.72
300 AWD;493.72
Charger;444.35
Charger AWD;493.72
Amanti;467.74
Town Car;493.72
57S;740.58
Frontier 2WD;467.74
Tacoma 2WD;403.95
Dakota Pickup 2WD;592.47
Raider Pickup 2WD;592.47
Tundra 2WD;555.44
Ram 1500 Pickup 4WD;592.47
F150 Pickup 4WD;634.79
C15 Pickup 2WD;535.79
Quest;467.74
C25 Pickup 2WD;555.44
Santa Fe 2WD;444.35
Tucson 2WD;403.95
C25 Pickup 2WD;592.47
Patriot 2WD;355.48
C25 Pickup 2WD;592.47
MKX FWD;467.74
Xterra 2WD;522.76
C25 Pickup 2WD;740.58
MDX 4WD;522.76
Magnum AWD;493.72
CR-V 4WD;403.95
Tucson 4WD;467.74
Patriot 4WD;370.29
C25 Pickup 2WD;598.82
RX 400h 4WD;355.48
G500;683.62
Comanche 2WD;391.54
Rogue AWD;386.39
Land Cruiser Wagon 4WD;592.47
RAV4 4WD;423.19
Sequoia 4WD;634.79
Town Car;493.72
Ram 1500 Pickup 4WD;634.79
Comanche 2WD;386.39
Aspen 2WD;592.47
Durango 4WD;592.47
Comanche 2WD;467.74
Tiburon;403.95
IS 250;423.19
Comanche 2WD;555.44
9-3 Convertible;444.35
300/SRT-8;592.47
G8;493.72
Odyssey;493.72
Tahoe Hybrid 2WD;423.19
Outlander 4WD;403.95
Cayenne GTS;592.47
Clubman;277.72
S5;467.74
128i;403.95
M3 Coupe;555.44
Lancer Evolution;493.72
Astra 2DR Hatchback;329.15
Astra 4DR Hatchback;329.15
EX35;467.74
nan;0.0
nan;0.0
M3 Convertible;555.44
M3 Coupe;555.44
Cobalt;355.48
G5 XFE;306.45
Malibu;355.48
Corvette;467.74
SL550;555.44
SL63 AMG;634.79
SLK350;423.19
XK Convertible;467.74
Eclipse Spyder;467.74
Aveo 5;317.39
RX-8;493.72
Legacy AWD;403.95
Corolla;355.48
Corolla;296.23
GTI;355.48
Jetta;355.48
XF;467.74
K20 Pickup 4WD;807.91
XJ;467.74
Skyhawk;423.19
Jetta SportWagen;370.29
Jetta SportWagen;355.48
Entourage;493.72
Sedona;493.72
Equinox FWD;444.35
Flex FWD;467.74
Sorento 2WD;493.72
Sportage 2WD;444.35
Equinox AWD;444.35
Tucson 4WD;444.35
CX-7 4WD;493.72
Murano AWD;444.35
Torrent AWD;444.35
Forester AWD;403.95
Armada 4WD;634.79
R8;592.47
Corvette;555.44
Skyhawk;341.81
John Cooper Works Convertible;306.45
G5 GT;306.45
Eos;355.48
Aveo;296.23
G6;341.81
G6;444.35
G6;403.95
G6;493.72
Phantom Coupe;634.79
Phantom Drophead Coupe;634.79
Astra 2DR Hatchback;329.15
S60 AWD;423.19
Continental Flying Spur;740.58
CTS;467.74
Malibu;341.81
Elantra;329.15
MKZ AWD;467.74
MKZ FWD;423.19
Astra 4DR Hatchback;329.15
F150 Pickup 4WD;634.79
Funeral Coach / Hearse;634.79
Quattroporte;634.79
S600;683.62
Elantra Touring;341.81
V50 AWD;423.19
Rondo;403.95
Colorado 2WD;444.35
Colorado Crew Cab 2WD;467.74
F150 Pickup 4WD;634.79
Canyon Crew Cab 2WD;444.35
Tacoma 2WD;522.76
F150 Pickup 4WD;592.47
Colorado 4WD;444.35
Colorado Cab Chassis inc 4WD;493.72
Colorado Crew Cab 4WD;493.72
Canyon 4WD;493.72
Canyon 4WD;444.35
Silverado C15 2WD;555.44
Silverado 15 Hybrid 2WD;423.19
Sierra C15 2WD;555.44
Sierra 15 Hybrid 2WD;423.19
F250 Pickup 4WD;592.47
Sierra 15 Hybrid 4WD;444.35
H3T 4WD;634.79
Escalade Hybrid 2WD;444.35
SRX 2WD;493.72
Avalanche 1500 2WD;555.44
F250 Pickup 4WD;683.62
HHR FWD;386.39
HHR Panel FWD;370.29
HHR Panel FWD;386.39
Acadia FWD;467.74
Yukon 1500 2WD;555.44
FX35 RWD;467.74
CX-9 2WD;493.72
Vue FWD;467.74
Equinox AWD;467.74
TrailBlazer AWD;683.62
Escape 4WD;423.19
Envoy 4WD;555.44
Santa Fe 4WD;467.74
Ascender 5-passenger 4WD;555.44
LR3;634.79
Range Rover Sport;592.47
CX-9 4WD;522.76
Tribute Hybrid 4WD;317.39
Mariner 4WD;444.35
Cayenne;555.44
Cayenne GTS;683.62
Cayenne S;592.47
Vue AWD;493.72
Impala;423.19
Tahoe 1500 2WD;592.47
Yukon 1500 2WD;592.47
Escalade ESV 2WD;592.47
Savana 1500 2WD Conversion (cargo);634.79
Van 1500 2WD Cargo;592.47
Van 1500 AWD Conversion Cargo;634.79
HHR FWD;370.29
HHR Panel FWD;370.29
Sierra K15 AWD;634.79
Yukon 1500 4WD;555.44
599 GTB Fiorano;740.58
K25 Pickup 4WD;636.25
Cooper;277.72
Skylark;355.48
T15 (S15) Pickup 4WD;444.35
Cooper;306.45
911 Turbo;493.72
Carrera 2 Cabriolet;423.19
Carrera 2 S Cabriolet;403.95
128i;403.95
T15 (S15) Pickup 4WD;522.76
135i;444.35
135i;444.35
328ci;423.19
328ci;403.95
328ci xDrive;444.35
Comanche 4WD;407.2
M6 Convertible;683.62
IS 250;423.19
CLK550;522.76
CLK550 (Cabriolet);522.76
Clubman S;341.81
Altima Coupe;341.81
Altima Coupe;403.95
xD;306.45
Accord Coupe;403.95
9-3 Aero Sedan AWD;493.72
9-3 Sport Sedan;467.74
Impreza AWD;423.19
Impreza AWD;403.95
CC 4motion;444.35
S6;555.44
S8;592.47
528i;423.19
535i xDrive;444.35
550i;493.72
Sebring;370.29
Avenger;370.29
Caliber;329.15
Caliber;370.29
Caliber;386.39
E350 4matic;493.72
E550;522.76
E550 4matic;555.44
Altima;341.81
Altima;341.81
300/SRT-8;592.47
300/SRT-8;467.74
Charger;592.47
Charger;423.19
Spider;403.95
Charger AWD;467.74
Taurus FWD;423.19
Sable FWD;423.19
328i Sport Wagon;444.35
328i Sport Wagon xDrive;444.35
Truck 4WD;444.35
Impreza Wagon/Outback SPT AWD;467.74
Astro 2WD (cargo);444.35
SX4 AWD;370.29
535i Sport Wagon xDrive;467.74
E63 AMG (wagon);592.47
Ranger Pickup 2WD;522.76
Frontier 2WD;423.19
Colorado 4WD;555.44
B4000 4WD;555.44
Explorer Sport Trac 2WD;522.76
Sierra C15 2WD;522.76
G10/20 Van 2WD;555.44
Raider Pickup 4WD;592.47
Van 1500 2WD Conversion Cargo;634.79
Van 1500 AWD Conversion Cargo;634.79
Savana 1500 2WD (cargo);522.76
Savana 1500 AWD (cargo);592.47
Express 1500 AWD Passenger;634.79
Town and Country;493.72
Caravan/Grand Caravan FWD;493.72
Routan FWD;493.72
Durango 2WD;555.44
Nitro 2WD;493.72
Commander 2WD;592.47
Compass 2WD;370.29
Compass 2WD;355.48
Grand Cherokee 2WD;555.44
G10/20 Van 2WD;555.44
Patriot 2WD;386.39
Mountaineer 2WD;522.76
Pathfinder 2WD;592.47
G10/20 Van 2WD;592.47
MDX 4WD;522.76
X3 xDrive30i;467.74
Compass 4WD;403.95
Liberty 4WD;522.76
GX 470;592.47
ML63 AMG;740.58
Mountaineer 4WD;592.47
Rogue AWD;386.39
Xterra 4WD;522.76
4Runner 4WD;592.47
Touareg;555.44
Town and Country;467.74
Caravan/Grand Caravan FWD;467.74
Commander 2WD;592.47
G30 Van 2WD;592.47
Grand Cherokee 4WD;592.47
C300 4matic;444.35
LS 460 AWD;493.72
LS 460 L AWD;493.72
Lancer Sportback;403.95
Lancer Sportback;386.39
Venza;403.95
G55 AMG;740.58
Venza AWD;423.19
B150/B250 Van 2WD;683.62
G37x;444.35
9-3 SportCombi;386.39
9-5 SportCombi;423.19
370z;423.19
Solstice;403.95
Mustang;467.74
Mustang;467.74
Genesis Coupe;423.19
Stage 3 Mustang;522.76
tC;370.29
tC;386.39
A8;493.72
Aerostar Van;370.29
STS AWD;423.19
Fusion FWD;355.48
Milan AWD FFV;423.19
Milan S;355.48
CTS Wagon;423.19
Vibe;317.39
Vibe;370.29
Matrix;370.29
Matrix;370.29
xB;370.29
Tundra 4WD;555.44
Traverse FWD;467.74
Armada 2WD FFV;592.47
Outlook FWD;467.74
Terrain AWD;386.39
Borrego 4WD;493.72
Borrego 4WD;522.76
LR2;522.76
CX-7 4WD;467.74
Forester AWD;423.19
E250 Econoline 2WD;807.91
MX-5;370.29
G15/25 Vandura 2WD;555.44
Boxster S;403.95
Cayman S;386.39
Sentra;317.39
Versa;317.39
Q5;444.35
335d;377.04
Spider Veloce 2000;423.19
X1/9;403.95
300ZX;522.76
EXP;386.39
G15/25 Vandura 2WD;522.76
RX-7;522.76
RX-7;522.76
RX-7;522.76
Coupe GT;493.72
Quattro;555.44
4000 S quattro;493.72
Camaro;467.74
Chevette;329.15
Chevette;282.78
Laser/Daytona;403.95
LeBaron Convertible;403.95
Sentra;296.23
200SX;423.19
Charger;296.23
Charger;386.39
Colt;261.38
G15/25 Vandura 2WD;535.79
Conquest;467.74
Conquest;467.74
Daytona;467.74
Mustang;444.35
G35 Vandura 2WD;592.47
Accord;317.39
Civic;253.91
I-Mark;318.12
Cimarron;370.29
Capri;522.76
GLC;329.15
Safari 2WD (cargo);522.76
Starion;467.74
Turismo;355.48
Safari 2WD (cargo);493.72
Firebird;386.39
Firebird;522.76
1000;341.81
2000 Sunbird Convertible;403.95
Cargo Van 2WD;444.35
Tercel;329.15
Tercel;277.72
Jetta;290.86
Astro 2WD (passenger);444.35
Rabbit;282.78
Rabbit;403.95
5 Series;444.35
Astro 2WD (passenger);522.76
Skylark;386.39
Skylark;386.39
Cavalier;329.15
Stanza;329.15
G10/20 Sport Van 2WD;592.47
Escort;370.29
Escort;370.29
Tempo;370.29
Thunderbird;493.72
Thunderbird;522.76
Kenyon 5.0 Coupe;634.79
Cougar;467.74
Lynx;355.48
Lynx;261.03
G10/20 Sport Van 2WD;592.47
300D/300CD;462.73
G10/20 Sport Van 2WD;634.79
500SEC;683.62
Firenza;370.29
Omega;370.29
505 Sedan;462.73
604 Sedan;424.17
Horizon;296.23
Cimarron;493.72
G10/20 Sport Van 2WD;683.62
Alliance/Encore;277.72
Camargue;1110.88
900;493.72
900;423.19
G10/20 Sport Van 2WD;683.62
Corolla;306.45
5000S;522.76
SC;634.79
Century;467.74
G30 Sport Van 2WD;807.91
Celebrity;386.39
Monte Carlo;493.72
Monte Carlo;493.72
Monte Carlo;522.76
Monte Carlo;484.76
E Class/New Yorker;403.95
E Class/New Yorker;444.35
Aries;386.39
600;370.29
600;467.74
600;403.95
LTD;467.74
Fiero;355.48
Marquis;467.74
Marquis;522.76
500SEL;683.62
Cutlass Supreme;467.74
Toronado;484.76
Reliant;370.29
Bonneville;467.74
Bonneville;522.76
Grand Prix;592.47
Phoenix;467.74
Phoenix;467.74
6000;467.74
Electra/Park Avenue;555.44
